Simulator Results
Date:, Wed Jun 30 16:54:28 CEST 2021

Simulator Configuration
Simulation Type:,Terminating
Project Name:,vehicle_ADVISE_model
Study Name:,rangeStudy
Random Number Generator:,Mersenne Twister
Random Number Seed:,31415
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Normal
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,false
Processors Selected for Simulation:
student-VirtualBox,amd64

Experiment 1
Experiment 1,Start Time:,Wed Jun 30 16:54:15 CEST 2021
Experiment 1,Finish Time:,Wed Jun 30 16:54:28 CEST 2021
Experiment 1,Elapsed Running Time:,12.958
Experiment 1,Total CPU Time:,0.04421
Experiment 1,Batches Completed:,4000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,handshakeProtocol,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,handshakeProtocol,5.0,5.0,9.9250000000E-02,+/-,9.2671834959E-03
Experiment 1,Mean,handshakeProtocol,10.0,10.0,1.2300000000E-01,+/-,1.0179647081E-02
Experiment 1,Mean,handshakeProtocol,15.0,15.0,1.2550000000E-01,+/-,1.0267912027E-02
Experiment 1,Mean,handshakeProtocol,20.0,20.0,1.2700000000E-01,+/-,1.0320229415E-02
Experiment 1,Mean,handshakeProtocol,25.0,25.0,1.2700000000E-01,+/-,1.0320229415E-02
Experiment 1,Mean,handshakeProtocol,30.0,30.0,1.2700000000E-01,+/-,1.0320229415E-02
Experiment 1,Mean,handshakeProtocol,35.0,35.0,1.2700000000E-01,+/-,1.0320229415E-02
Experiment 1,Mean,handshakeProtocol,40.0,40.0,1.2700000000E-01,+/-,1.0320229415E-02
Experiment 1,Mean,handshakeProtocol,45.0,45.0,1.2700000000E-01,+/-,1.0320229415E-02
Experiment 1,Mean,handshakeProtocol,50.0,50.0,1.2700000000E-01,+/-,1.0320229415E-02
Experiment 1,Mean,handshakeProtocol,55.0,55.0,1.2700000000E-01,+/-,1.0320229415E-02
Experiment 1,Mean,handshakeProtocol,60.0,60.0,1.2700000000E-01,+/-,1.0320229415E-02
Experiment 1,Mean,socketAddress,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,socketAddress,5.0,5.0,7.8600000000E-01,+/-,1.2711550554E-02
Experiment 1,Mean,socketAddress,10.0,10.0,9.5375000000E-01,+/-,6.5095881636E-03
Experiment 1,Mean,socketAddress,15.0,15.0,9.8725000000E-01,+/-,3.4773550257E-03
Experiment 1,Mean,socketAddress,20.0,20.0,9.9725000000E-01,+/-,1.6231129347E-03
Experiment 1,Mean,socketAddress,25.0,25.0,9.9900000000E-01,+/-,9.7963233914E-04
Experiment 1,Mean,socketAddress,30.0,30.0,9.9975000000E-01,+/-,4.9000000000E-04
Experiment 1,Mean,socketAddress,35.0,35.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,socketAddress,40.0,40.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,socketAddress,45.0,45.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,socketAddress,50.0,50.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,socketAddress,55.0,55.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,socketAddress,60.0,60.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,DoS,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,DoS,15.0,15.0,1.2500000000E-01,+/-,1.0250366701E-02
Experiment 1,Mean,DoS,20.0,20.0,1.5475000000E-01,+/-,1.1209552823E-02
Experiment 1,Mean,DoS,25.0,25.0,2.5175000000E-01,+/-,1.3452049962E-02
Experiment 1,Mean,DoS,30.0,30.0,2.7250000000E-01,+/-,1.3800032889E-02
Experiment 1,Mean,DoS,35.0,35.0,3.3950000000E-01,+/-,1.4676978890E-02
Experiment 1,Mean,DoS,40.0,40.0,3.5400000000E-01,+/-,1.4821708213E-02
Experiment 1,Mean,DoS,45.0,45.0,4.1275000000E-01,+/-,1.5259328516E-02
Experiment 1,Mean,DoS,50.0,50.0,4.2450000000E-01,+/-,1.5319404392E-02
Experiment 1,Mean,DoS,55.0,55.0,4.7300000000E-01,+/-,1.5474486529E-02
Experiment 1,Mean,DoS,60.0,60.0,4.8350000000E-01,+/-,1.5488657325E-02
Experiment 1,Mean,binaryDump,0.0,0.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,binaryDump,5.0,5.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,binaryDump,10.0,10.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,binaryDump,15.0,15.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,binaryDump,20.0,20.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,binaryDump,25.0,25.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,binaryDump,30.0,30.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,binaryDump,35.0,35.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,binaryDump,40.0,40.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,binaryDump,45.0,45.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,binaryDump,50.0,50.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,binaryDump,55.0,55.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,binaryDump,60.0,60.0,1.0000000000E00 ,+/-,1.6650139043E-09
Experiment 1,Mean,reverseEngineering,0.0,0.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,reverseEngineering,5.0,5.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,reverseEngineering,10.0,10.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,reverseEngineering,15.0,15.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,reverseEngineering,20.0,20.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,reverseEngineering,25.0,25.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,reverseEngineering,30.0,30.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,reverseEngineering,35.0,35.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,reverseEngineering,40.0,40.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,reverseEngineering,45.0,45.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,reverseEngineering,50.0,50.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,reverseEngineering,55.0,55.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,reverseEngineering,60.0,60.0,5.0000000000E00 ,+/-,2.6122887349E-09
Experiment 1,Mean,script,0.0,0.0,7.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,script,5.0,5.0,7.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,script,10.0,10.0,7.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,script,15.0,15.0,7.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,script,20.0,20.0,7.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,script,25.0,25.0,7.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,script,30.0,30.0,7.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,script,35.0,35.0,7.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,script,40.0,40.0,7.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,script,45.0,45.0,7.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,script,50.0,50.0,7.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,script,55.0,55.0,7.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,script,60.0,60.0,7.0000000000E00 ,+/-,0.0000000000E00 

<END_MOBIUS_RESULTS>
