Simulator Results
Date:, Wed Jul 14 19:33:43 CEST 2021

Simulator Configuration
Simulation Type:,Terminating
Project Name:,vehicle_ADVISE_model
Study Name:,rangeStudy
Random Number Generator:,Mersenne Twister
Random Number Seed:,31415
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,false
Processors Selected for Simulation:
student-VirtualBox,amd64

Experiment 3
Experiment 3,Start Time:,Wed Jul 14 19:33:37 CEST 2021
Experiment 3,Finish Time:,Wed Jul 14 19:33:38 CEST 2021
Experiment 3,Elapsed Running Time:,1.421
Experiment 3,Total CPU Time:,0.148449
Experiment 3,Batches Completed:,1000
Experiment 3,Experiment Name:,Experiment 3
Experiment 3,Global Variable Settings:
Experiment 3,short,IDSsensitivity,0
Experiment 3,char,attacker,'I'
Experiment 3,short,codeObfuscation,0
Experiment 3,short,firewallSensitivity,0
Experiment 3, Results
Experiment 3,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 3,Mean,handshakeProtocol,0.0,0.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,5.0,5.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,10.0,10.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,15.0,15.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,20.0,20.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,25.0,25.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,30.0,30.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,35.0,35.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,40.0,40.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,45.0,45.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,50.0,50.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,55.0,55.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,60.0,60.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,65.0,65.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,70.0,70.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,75.0,75.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,80.0,80.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,85.0,85.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,90.0,90.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,95.0,95.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,100.0,100.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,105.0,105.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,110.0,110.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,115.0,115.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3,Mean,handshakeProtocol,120.0,120.0,1.0000000000E00 ,+/-,0.0000000000E00 
