Simulator Results
Date:, Sun Jul 11 15:50:51 CEST 2021

Simulator Configuration
Simulation Type:,Terminating
Project Name:,vehicle_ADVISE_model
Study Name:,rangeStudy
Random Number Generator:,Mersenne Twister
Random Number Seed:,31415
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,false
Processors Selected for Simulation:
student-VirtualBox,amd64

Experiment 1
Experiment 1,Start Time:,Sun Jul 11 15:50:24 CEST 2021
Experiment 1,Finish Time:,Sun Jul 11 15:50:33 CEST 2021
Experiment 1,Elapsed Running Time:,9.054
Experiment 1,Total CPU Time:,4.286912999999999
Experiment 1,Batches Completed:,10000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1,Global Variable Settings:
Experiment 1,char,attacker,'P'
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,handshakeProtocol,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,handshakeProtocol,5.0,5.0,9.5200000000E-02,+/-,5.7527110063E-03
Experiment 1,Mean,handshakeProtocol,10.0,10.0,1.1720000000E-01,+/-,6.3048209160E-03
Experiment 1,Mean,handshakeProtocol,15.0,15.0,1.2130000000E-01,+/-,6.3992415081E-03
Experiment 1,Mean,handshakeProtocol,20.0,20.0,1.2150000000E-01,+/-,6.4037859808E-03
Experiment 1,Mean,handshakeProtocol,25.0,25.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,30.0,30.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,35.0,35.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,40.0,40.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,45.0,45.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,50.0,50.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,55.0,55.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,60.0,60.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,65.0,65.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,70.0,70.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,75.0,75.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,80.0,80.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,85.0,85.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,90.0,90.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,95.0,95.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,100.0,100.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,105.0,105.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,110.0,110.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,115.0,115.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,120.0,120.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,125.0,125.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,130.0,130.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,135.0,135.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,140.0,140.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,145.0,145.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,150.0,150.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,155.0,155.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,160.0,160.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,165.0,165.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,170.0,170.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,175.0,175.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,180.0,180.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,185.0,185.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,190.0,190.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,195.0,195.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,handshakeProtocol,200.0,200.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,socketAddress,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,socketAddress,5.0,5.0,7.9640000000E-01,+/-,7.8928218370E-03
Experiment 1,Mean,socketAddress,10.0,10.0,9.6030000000E-01,+/-,3.8271589959E-03
Experiment 1,Mean,socketAddress,15.0,15.0,9.9270000000E-01,+/-,1.6685845891E-03
Experiment 1,Mean,socketAddress,20.0,20.0,9.9850000000E-01,+/-,7.5857312325E-04
Experiment 1,Mean,socketAddress,25.0,25.0,9.9910000000E-01,+/-,5.8776472941E-04
Experiment 1,Mean,socketAddress,30.0,30.0,9.9980000000E-01,+/-,2.7717199720E-04
Experiment 1,Mean,socketAddress,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
