Simulator Results
Date:, Fri Jul 16 21:28:15 CEST 2021

Simulator Configuration
Simulation Type:,Terminating
Project Name:,vehicle_ADVISE_model
Study Name:,rangeStudy
Random Number Generator:,Mersenne Twister
Random Number Seed:,31415
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,false
Processors Selected for Simulation:
student-VirtualBox,amd64

Experiment 1
Experiment 1,Start Time:,Fri Jul 16 21:27:59 CEST 2021
Experiment 1,Finish Time:,Fri Jul 16 21:28:10 CEST 2021
Experiment 1,Elapsed Running Time:,10.821
Experiment 1,Total CPU Time:,7.105438
Experiment 1,Batches Completed:,10000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1,Global Variable Settings:
Experiment 1,short,IDSsensitivity,0
Experiment 1,char,attacker,'H'
Experiment 1,short,codeObfuscation,0
Experiment 1,short,firewallSensitivity,0
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,handshakeProtocol,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,handshakeProtocol,5.0,5.0,1.1950000000E-01,+/-,6.3580863226E-03
Experiment 1,Mean,handshakeProtocol,10.0,10.0,1.2380000000E-01,+/-,6.4556463926E-03
Experiment 1,Mean,handshakeProtocol,15.0,15.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,20.0,20.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,25.0,25.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,30.0,30.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,35.0,35.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,40.0,40.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,45.0,45.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,50.0,50.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,55.0,55.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,60.0,60.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,65.0,65.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,70.0,70.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,75.0,75.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,80.0,80.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,85.0,85.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,90.0,90.0,1.2400000000E-01,+/-,6.4601214506E-03
Experiment 1,Mean,handshakeProtocol,95.0,95.0,1.2400000000E-01,+/-,6.4601214506E-03
