Simulator Results
Date:, Wed Jul 14 15:54:56 CEST 2021

Simulator Configuration
Simulation Type:,Terminating
Project Name:,vehicle_ADVISE_model
Study Name:,rangeStudy
Random Number Generator:,Mersenne Twister
Random Number Seed:,31415
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,false
Processors Selected for Simulation:
student-VirtualBox,amd64

Experiment 1
Experiment 1,Start Time:,Wed Jul 14 15:54:34 CEST 2021
Experiment 1,Finish Time:,Wed Jul 14 15:54:43 CEST 2021
Experiment 1,Elapsed Running Time:,9.65
Experiment 1,Total CPU Time:,6.488605
Experiment 1,Batches Completed:,10000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1,Global Variable Settings:
Experiment 1,char,attacker,'H'
Experiment 1,float,costWeight,0
Experiment 1,float,detectionWeight,0.1
Experiment 1,float,payoffWeight,0.9
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,handshakeProtocol,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,handshakeProtocol,5.0,5.0,1.0330000000E-01,+/-,5.9655643231E-03
Experiment 1,Mean,handshakeProtocol,10.0,10.0,1.2300000000E-01,+/-,6.4376911814E-03
Experiment 1,Mean,handshakeProtocol,15.0,15.0,1.2490000000E-01,+/-,6.4801916211E-03
Experiment 1,Mean,handshakeProtocol,20.0,20.0,1.2580000000E-01,+/-,6.5001519471E-03
Experiment 1,Mean,handshakeProtocol,25.0,25.0,1.4070000000E-01,+/-,6.8154924617E-03
Experiment 1,Mean,handshakeProtocol,30.0,30.0,1.7000000000E-01,+/-,7.3627710164E-03
Experiment 1,Mean,handshakeProtocol,35.0,35.0,2.1680000000E-01,+/-,8.0768825103E-03
Experiment 1,Mean,handshakeProtocol,40.0,40.0,2.6820000000E-01,+/-,8.6836713121E-03
Experiment 1,Mean,handshakeProtocol,45.0,45.0,3.2730000000E-01,+/-,9.1973243757E-03
Experiment 1,Mean,handshakeProtocol,50.0,50.0,3.8920000000E-01,+/-,9.5568268411E-03
Experiment 1,Mean,handshakeProtocol,55.0,55.0,4.4640000000E-01,+/-,9.7440144842E-03
Experiment 1,Mean,handshakeProtocol,60.0,60.0,5.0530000000E-01,+/-,9.7999394298E-03
Experiment 1,Mean,handshakeProtocol,65.0,65.0,5.5910000000E-01,+/-,9.7317867259E-03
Experiment 1,Mean,handshakeProtocol,70.0,70.0,6.0970000000E-01,+/-,9.5617010306E-03
Experiment 1,Mean,handshakeProtocol,75.0,75.0,6.5130000000E-01,+/-,9.3410199569E-03
Experiment 1,Mean,handshakeProtocol,80.0,80.0,6.9280000000E-01,+/-,9.0425794312E-03
Experiment 1,Mean,handshakeProtocol,85.0,85.0,7.2700000000E-01,+/-,8.7322531219E-03
Experiment 1,Mean,handshakeProtocol,90.0,90.0,7.6150000000E-01,+/-,8.3532779533E-03
Experiment 1,Mean,handshakeProtocol,95.0,95.0,7.9310000000E-01,+/-,7.9400275154E-03
Experiment 1,Mean,handshakeProtocol,100.0,100.0,8.1960000000E-01,+/-,7.5369742001E-03
Experiment 1,Mean,handshakeProtocol,105.0,105.0,8.3990000000E-01,+/-,7.1876553394E-03
Experiment 1,Mean,handshakeProtocol,110.0,110.0,8.6140000000E-01,+/-,6.7726999574E-03
Experiment 1,Mean,handshakeProtocol,115.0,115.0,8.7960000000E-01,+/-,6.3787215007E-03
Experiment 1,Mean,handshakeProtocol,120.0,120.0,8.9840000000E-01,+/-,5.9218787741E-03
Experiment 1,Mean,handshakeProtocol,125.0,125.0,9.1270000000E-01,+/-,5.5328504839E-03
Experiment 1,Mean,handshakeProtocol,130.0,130.0,9.2570000000E-01,+/-,5.1405232282E-03
Experiment 1,Mean,handshakeProtocol,135.0,135.0,9.3720000000E-01,+/-,4.7552543223E-03
Experiment 1,Mean,handshakeProtocol,140.0,140.0,9.4690000000E-01,+/-,4.3951844543E-03
Experiment 1,Mean,handshakeProtocol,145.0,145.0,9.5490000000E-01,+/-,4.0676633719E-03
Experiment 1,Mean,handshakeProtocol,150.0,150.0,9.6100000000E-01,+/-,3.7946505211E-03
Experiment 1,Mean,handshakeProtocol,155.0,155.0,9.6580000000E-01,+/-,3.5623323987E-03
Experiment 1,Mean,handshakeProtocol,160.0,160.0,9.7190000000E-01,+/-,3.2392296435E-03
Experiment 1,Mean,handshakeProtocol,165.0,165.0,9.7590000000E-01,+/-,3.0059999391E-03
Experiment 1,Mean,handshakeProtocol,170.0,170.0,9.7950000000E-01,+/-,2.7775183565E-03
Experiment 1,Mean,handshakeProtocol,175.0,175.0,9.8280000000E-01,+/-,2.5484410059E-03
Experiment 1,Mean,handshakeProtocol,180.0,180.0,9.8490000000E-01,+/-,2.3903545883E-03
Experiment 1,Mean,handshakeProtocol,185.0,185.0,9.8730000000E-01,+/-,2.1948468213E-03
Experiment 1,Mean,handshakeProtocol,190.0,190.0,9.8930000000E-01,+/-,2.0166646264E-03
Experiment 1,Mean,handshakeProtocol,195.0,195.0,9.9060000000E-01,+/-,1.8914326248E-03
Experiment 1,Mean,handshakeProtocol,200.0,200.0,9.9220000000E-01,+/-,1.7243471353E-03
Experiment 1,Mean,socketAddress,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,socketAddress,5.0,5.0,8.2690000000E-01,+/-,7.4157113522E-03
Experiment 1,Mean,socketAddress,10.0,10.0,9.8420000000E-01,+/-,2.4442634351E-03
Experiment 1,Mean,socketAddress,15.0,15.0,9.9890000000E-01,+/-,6.4973331586E-04
Experiment 1,Mean,socketAddress,20.0,20.0,9.9980000000E-01,+/-,2.7717199720E-04
Experiment 1,Mean,socketAddress,25.0,25.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,30.0,30.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,35.0,35.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,40.0,40.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,45.0,45.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,50.0,50.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,55.0,55.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,60.0,60.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,65.0,65.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,70.0,70.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,75.0,75.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,80.0,80.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 1,Mean,socketAddress,85.0,85.0,1.0000000000E00 ,+/-,5.0586753828E-10
