Simulator Results
Date:, Fri Jul 09 18:24:22 CEST 2021

Simulator Configuration
Simulation Type:,Terminating
Project Name:,vehicle_ADVISE_model
Study Name:,rangeStudy
Random Number Generator:,Mersenne Twister
Random Number Seed:,31415
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,false
Processors Selected for Simulation:
student-VirtualBox,amd64

Experiment 1
Experiment 1,Start Time:,Fri Jul 09 18:24:14 CEST 2021
Experiment 1,Finish Time:,Fri Jul 09 18:24:22 CEST 2021
Experiment 1,Elapsed Running Time:,8.371
Experiment 1,Total CPU Time:,4.295426
Experiment 1,Batches Completed:,10000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,handshakeProtocol,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,handshakeProtocol,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,handshakeProtocol,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,handshakeProtocol,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,handshakeProtocol,20.0,20.0,3.8500000000E-02,+/-,3.7712280568E-03
Experiment 1,Mean,handshakeProtocol,25.0,25.0,9.8500000000E-02,+/-,5.8408865111E-03
Experiment 1,Mean,handshakeProtocol,30.0,30.0,1.7250000000E-01,+/-,7.4055332821E-03
Experiment 1,Mean,handshakeProtocol,35.0,35.0,2.4820000000E-01,+/-,8.4670053939E-03
Experiment 1,Mean,handshakeProtocol,40.0,40.0,3.2030000000E-01,+/-,9.1456566199E-03
Experiment 1,Mean,handshakeProtocol,45.0,45.0,3.8410000000E-01,+/-,9.5335586527E-03
Experiment 1,Mean,handshakeProtocol,50.0,50.0,4.4780000000E-01,+/-,9.7469341712E-03
Experiment 1,Mean,handshakeProtocol,55.0,55.0,5.0420000000E-01,+/-,9.8001442694E-03
Experiment 1,Mean,handshakeProtocol,60.0,60.0,5.5420000000E-01,+/-,9.7427392613E-03
Experiment 1,Mean,handshakeProtocol,65.0,65.0,5.9550000000E-01,+/-,9.6200633741E-03
Experiment 1,Mean,handshakeProtocol,70.0,70.0,6.3320000000E-01,+/-,9.4463254437E-03
Experiment 1,Mean,handshakeProtocol,75.0,75.0,6.7040000000E-01,+/-,9.2137917369E-03
Experiment 1,Mean,handshakeProtocol,80.0,80.0,7.0040000000E-01,+/-,8.9788715854E-03
Experiment 1,Mean,handshakeProtocol,85.0,85.0,7.3040000000E-01,+/-,8.6979741647E-03
Experiment 1,Mean,handshakeProtocol,90.0,90.0,7.5700000000E-01,+/-,8.4067641532E-03
Experiment 1,Mean,handshakeProtocol,95.0,95.0,7.8160000000E-01,+/-,8.0983469617E-03
