Simulator Results
Date:, Sat Jul 10 18:13:47 CEST 2021

Simulator Configuration
Simulation Type:,Terminating
Project Name:,vehicle_ADVISE_model
Study Name:,rangeStudy
Random Number Generator:,Mersenne Twister
Random Number Seed:,31415
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,false
Processors Selected for Simulation:
student-VirtualBox,amd64

Experiment 1
Experiment 1,Start Time:,Sat Jul 10 18:13:40 CEST 2021
Experiment 1,Finish Time:,Sat Jul 10 18:13:47 CEST 2021
Experiment 1,Elapsed Running Time:,7.194
Experiment 1,Total CPU Time:,3.390092
Experiment 1,Batches Completed:,10000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,handshakeProtocol,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,handshakeProtocol,5.0,5.0,9.6300000000E-02,+/-,5.7823326423E-03
Experiment 1,Mean,handshakeProtocol,10.0,10.0,1.1560000000E-01,+/-,6.2673084764E-03
Experiment 1,Mean,handshakeProtocol,15.0,15.0,1.1890000000E-01,+/-,6.3442649989E-03
Experiment 1,Mean,handshakeProtocol,20.0,20.0,1.2000000000E-01,+/-,6.3695645954E-03
Experiment 1,Mean,handshakeProtocol,25.0,25.0,1.2880000000E-01,+/-,6.5659058660E-03
Experiment 1,Mean,handshakeProtocol,30.0,30.0,1.4990000000E-01,+/-,6.9970279975E-03
Experiment 1,Mean,handshakeProtocol,35.0,35.0,1.8190000000E-01,+/-,7.5613150371E-03
Experiment 1,Mean,handshakeProtocol,40.0,40.0,2.2020000000E-01,+/-,8.1222819269E-03
Experiment 1,Mean,handshakeProtocol,45.0,45.0,2.6650000000E-01,+/-,8.6661550104E-03
Experiment 1,Mean,handshakeProtocol,50.0,50.0,3.1100000000E-01,+/-,9.0733485112E-03
Experiment 1,Mean,handshakeProtocol,55.0,55.0,3.5360000000E-01,+/-,9.3709708993E-03
Experiment 1,Mean,handshakeProtocol,60.0,60.0,3.9590000000E-01,+/-,9.5857247865E-03
Experiment 1,Mean,handshakeProtocol,65.0,65.0,4.4160000000E-01,+/-,9.7334101525E-03
Experiment 1,Mean,handshakeProtocol,70.0,70.0,4.8170000000E-01,+/-,9.7939236648E-03
Experiment 1,Mean,handshakeProtocol,75.0,75.0,5.2460000000E-01,+/-,9.7886211207E-03
Experiment 1,Mean,handshakeProtocol,80.0,80.0,5.6490000000E-01,+/-,9.7175798105E-03
Experiment 1,Mean,handshakeProtocol,85.0,85.0,6.0200000000E-01,+/-,9.5943944364E-03
Experiment 1,Mean,handshakeProtocol,90.0,90.0,6.3560000000E-01,+/-,9.4331972471E-03
